id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1866104607,2500000,1,LONG,193443,13.0,"[8839, 8840, 5247, 8983, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47119}, {'type': 40, 'value': 366}, {'type': 41, 'value': 15}, {'type': 42, 'value': 132}, {'type': 48, 'value': 206041}]",,,,,
1865501311,166264800,1,LONG,127695,14.0,,"[{'type': 28, 'value': 302}]",157951600.0,,,,
1866180775,25009900,1,LONG,210119,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866097105,353534900,1,LONG,25691,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1869240448,19696400,1,VERY_LONG,109171,13.0,"[525, 212, 532]","[{'type': 28, 'value': 1218}]",,,,,
1867989653,500000000,1,VERY_LONG,169935,5.0,[9108],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2640}]",,,,,
1868000517,49017600,1,VERY_LONG,15663,,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1869657524,7771400,1,LONG,10123,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1866455914,500000,1,LONG,51,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1866115745,332700,1,LONG,6583,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 12}]",,,,,
1869242594,125000000,1,VERY_LONG,49903,,,,,,,,
1868279269,50000000,1,VERY_LONG,116259,,,,,,,,
1866336966,150000000,1,LONG,199047,,"[7969, 6652, 1699]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1869577814,4990000,1,LONG,198715,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 75}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47807}, {'type': 40, 'value': 773}, {'type': 41, 'value': 20}, {'type': 42, 'value': 129}]",,,,,
1865589532,1081600,1,LONG,24887,1.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1893}]",,,,,
1866279302,13367900,1,LONG,24755,2.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1071}]",,,,,
1866234242,19954100,1,LONG,14655,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1871493035,12005500,1,LONG,210099,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866138103,1000000,1,LONG,4799,14.0,,"[{'type': 28, 'value': 13}]",,,,,
1866726845,220000,1,LONG,82243,3.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1868335490,450000000,1,VERY_LONG,199031,,"[7968, 603, 6652]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1870812481,20002900,1,LONG,12775,,,"[{'type': 28, 'value': 1418}]",,,,,
1870761035,1250000,1,LONG,194019,,,"[{'type': 39, 'value': 47285}, {'type': 40, 'value': 476}, {'type': 42, 'value': 91}]",,,,,
1869610979,864885200,1,LONG,18743,1.0,[6710],"[{'type': 9, 'value': 20}, {'type': 28, 'value': 282}]",,,,,
1869301226,55000000,1,VERY_LONG,45559,,,,,,,,
1865315211,35752500,1,MEDIUM,14803,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]",31000000.0,,,,
1870215419,39980300,1,LONG,123895,13.0,"[1695, 3408]","[{'type': 28, 'value': 348}]",,,,,
1866622412,1669400,1,LONG,161983,13.0,[1706],"[{'type': 28, 'value': 708}]",1585900.0,,,,
1867577905,124840000,1,VERY_LONG,200907,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47895}, {'type': 40, 'value': 803}, {'type': 42, 'value': 95}]",,,,,
1870960372,124830000,1,VERY_LONG,200907,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47895}, {'type': 40, 'value': 803}, {'type': 42, 'value': 103}]",,,,,
1871162825,9999900,1,VERY_LONG,128311,31.0,,"[{'type': 28, 'value': 872}]",4999900.0,,,,
1866520260,1000000,1,LONG,24803,4.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1869667041,757300,1,LONG,127035,,,,,,,,
1869283413,14025500,1,VERY_LONG,41351,,,"[{'type': 28, 'value': 1734}]",,,,,
1869298020,31961000,1,VERY_LONG,151571,13.0,"[3598, 601, 1701, 3408]","[{'type': 28, 'value': 348}]",,,,,
1871577503,800000000,1,VERY_LONG,173247,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1866540296,1487700,1,LONG,176795,9.0,"[6655, 6652, 1682]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]",,,,,
1871038216,288122500,1,VERY_LONG,12555,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",276597600.0,,,,
1868257707,111600,1,VERY_LONG,188707,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2707}]",,,,,
1870513878,11634100,1,LONG,210115,26.0,"[9545, 40, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1869212387,5500000,1,VERY_LONG,109183,,,,,,,,
1868028323,75007500,1,VERY_LONG,24167,2.0,,"[{'type': 28, 'value': 1072}]",,,,,
1869224887,9928300,1,VERY_LONG,98603,,,"[{'type': 28, 'value': 860}]",,,,,
1867669145,12005500,1,VERY_LONG,210099,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866266483,1105300,1,LONG,24655,2.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1067}]",,,,,
1867599314,59999900,1,VERY_LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 8794, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 30}, {'type': 42, 'value': 235}, {'type': 45, 'value': 194575}, {'type': 48, 'value': 206041}]",,,,,
1870692664,989999900,1,VERY_LONG,203847,2.0,,,,,,,
1864895484,48000200,1,SHORT,159127,13.0,,"[{'type': 28, 'value': 708}]",,,,,
1867594460,32870000,1,VERY_LONG,208263,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49012}, {'type': 40, 'value': 1084}, {'type': 41, 'value': 30}, {'type': 42, 'value': 287}]",,,,,
1869635466,3983900,1,LONG,10259,3.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]",,,,,
1865427781,50000000,1,LONG,87215,,,,47500000.0,,,,
1866077910,2750000,1,LONG,142075,,,,,,,,
1866096930,8000000,1,LONG,116635,6.0,"[6655, 90, 517]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2019}]",,,,,
1866351866,14079500,1,LONG,41351,1.0,,,,,,,
1870761095,1250000,1,LONG,194019,,,"[{'type': 39, 'value': 47285}, {'type': 40, 'value': 476}, {'type': 42, 'value': 91}]",,,,,
1869897922,24999800,1,LONG,164399,14.0,,"[{'type': 28, 'value': 186}]",,,,,
1868392624,30009600,1,VERY_LONG,208239,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48989}, {'type': 40, 'value': 1099}, {'type': 41, 'value': 30}, {'type': 42, 'value': 251}]",,,,,
1871767321,170002000,1,VERY_LONG,24699,2.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]",,,,,
1869581759,18880000,1,LONG,198243,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47430}, {'type': 40, 'value': 620}, {'type': 41, 'value': 20}, {'type': 42, 'value': 321}]",,,,,
1869655963,4890000,1,LONG,6515,,,"[{'type': 28, 'value': 73}]",,,,,
1868289203,150000000,1,VERY_LONG,199043,,"[7969, 6652, 1696]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2516}]",,,,,
1871271281,299990000,1,VERY_LONG,189539,13.0,"[8837, 8838, 4785, 9403, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 38, 'value': 6}, {'type': 39, 'value': 46684}, {'type': 40, 'value': 166}, {'type': 41, 'value': 5}, {'type': 42, 'value': 23}, {'type': 49, 'value': 206041}]",,,,,
1868430178,39193400,1,VERY_LONG,15639,42.0,"[1678, 3836]","[{'type': 9, 'value': 21}]",,,,,
1869264218,88987100,1,VERY_LONG,55059,,,,,,,,
1869252698,38165100,1,VERY_LONG,172263,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]",,,,,
1870754931,3636526600,1,VERY_LONG,163935,54.0,"[1472, 4786]","[{'type': 28, 'value': 805}]",,,,,
1866176201,12005500,1,LONG,210099,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1867905873,385651700,1,VERY_LONG,59599,,,,,,,,
1868281853,50000000,1,VERY_LONG,92747,,,,,,,,
1868216314,111600,1,VERY_LONG,188707,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2523}]",,,,,
1869423925,4500000,1,VERY_LONG,71951,,,,,,,,
1866626410,10705600,1,LONG,114811,13.0,"[79, 525, 537]","[{'type': 28, 'value': 1218}]",10170300.0,,,,
1867776967,79178400,1,VERY_LONG,118343,,,,75219500.0,,,,
1869227012,14642600,1,VERY_LONG,151771,,,"[{'type': 28, 'value': 1418}]",,,,,
1865062396,9005200,1,MEDIUM,116427,13.0,[204],"[{'type': 28, 'value': 1218}]",,,,,
1866458589,2000000,1,LONG,58231,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1870506900,4089088400,1,LONG,3875,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1868288574,450000000,1,VERY_LONG,199031,,"[7968, 603, 6652]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2535}]",,,,,
1871066482,23000000,1,LONG,93615,,,"[{'type': 28, 'value': 860}]",,,,,
1871625702,70000000,1,VERY_LONG,172255,13.0,"[6893, 7881]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 45, 'value': 187742}]",,,,,
1871395832,11113200,1,VERY_LONG,193383,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47172}, {'type': 40, 'value': 380}, {'type': 41, 'value': 11}, {'type': 42, 'value': 159}]",,,,,
1866126952,4235500,1,LONG,12259,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1871590653,19999900,1,LONG,210103,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868706802,34129700,1,VERY_LONG,204967,83.0,"[6652, 9294, 9501, 1598]","[{'type': 28, 'value': 2646}]",27303800.0,,,,
1871086659,25002700,1,LONG,210115,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866233800,20773500,1,LONG,106579,1.0,"[6654, 20]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",,,,,
1867261603,3363371400,1,LONG,164539,14.0,,"[{'type': 28, 'value': 186}]",2825232000.0,,,,
1866504120,350000,1,LONG,25399,4.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1866247683,500000,1,LONG,44639,14.0,,"[{'type': 28, 'value': 196}]",,,,,
1869433910,2500000,1,VERY_LONG,69239,14.0,,"[{'type': 28, 'value': 373}]",,,,,
1869241610,3552300,1,VERY_LONG,39087,,,,,,,,
1866315304,2003800,1,LONG,11023,14.0,,"[{'type': 28, 'value': 373}]",,,,,
1870276259,20000000,1,LONG,71027,3.0,[9054],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 2660}]",,,,,
1867989785,16934700,1,VERY_LONG,9935,1.0,"[6655, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1865963374,5009400,1,LONG,204095,13.0,"[9311, 8840, 5247, 9312, 8784, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48292}, {'type': 40, 'value': 945}, {'type': 41, 'value': 30}, {'type': 42, 'value': 306}]",,,,,
1866455631,500000,1,LONG,47,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1865061563,7489700,1,MEDIUM,15219,1.0,"[6655, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1868199896,155771100,1,VERY_LONG,94095,,[1685],,,,,,
1869578008,9990000,1,LONG,198715,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 80}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47807}, {'type': 40, 'value': 773}, {'type': 41, 'value': 20}, {'type': 42, 'value': 128}]",,,,,
1869650160,77777700,1,VERY_LONG,210103,28.0,"[9547, 6652, 9599, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869672853,1490000,1,LONG,194019,,,"[{'type': 39, 'value': 47285}, {'type': 40, 'value': 476}, {'type': 42, 'value': 81}]",,,,,
1869933238,27383100,1,VERY_LONG,14927,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866443986,500000,1,LONG,15811,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1871678250,30000000,1,VERY_LONG,12251,14.0,,"[{'type': 28, 'value': 24}]",,,,,
1866537535,4108900,1,LONG,179323,1.0,"[6655, 6652, 1677]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 747}]",,,,,
1869412768,4500000,1,VERY_LONG,71951,,,,,,,,
1869303365,200000000,1,VERY_LONG,21871,,,,,,,,
1868002165,28562000,1,VERY_LONG,14963,,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867606390,485200000,1,VERY_LONG,210087,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866084557,9980000,1,LONG,7447,1.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1868287683,200000000,1,VERY_LONG,199003,,"[7968, 6652, 1706]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2535}]",,,,,
1865760942,22500000,1,LONG,210087,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2437}]",,,,,
1869031329,29254400,1,MEDIUM,171443,13.0,"[6893, 7880]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 45, 'value': 187741}]",,,,,
1869242748,100000000,1,VERY_LONG,32475,,,,,,,,
1866138064,22220000,1,LONG,210107,26.0,"[9545, 6652, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1868002758,22556100,1,VERY_LONG,15191,,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868014930,7219100,1,VERY_LONG,24815,2.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]",,,,,
1866236877,8523300,1,LONG,3643,,,"[{'type': 28, 'value': 6}]",,,,,
1870983876,295999900,1,LONG,6835,,,,293039900.0,,,,
1871223260,899400,1,MEDIUM,204095,13.0,"[9311, 8840, 5247, 9312, 8784, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48292}, {'type': 40, 'value': 945}, {'type': 41, 'value': 30}, {'type': 42, 'value': 133}]",,,,,
1871639889,20759600,1,VERY_LONG,7363,,,,,,,,
1866543638,2077300,1,LONG,161979,13.0,[1694],"[{'type': 28, 'value': 708}]",1973400.0,,,,
1871539354,50000,1,VERY_LONG,10003,,,"[{'type': 28, 'value': 1418}]",,,,,
1869679251,10751500,1,LONG,114819,13.0,"[195, 525, 538]","[{'type': 28, 'value': 1218}]",,,,,
1868657248,200000,1,VERY_LONG,193515,13.0,"[8837, 8838, 4785, 9402]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 5}, {'type': 39, 'value': 47232}, {'type': 40, 'value': 426}, {'type': 42, 'value': 16}]",,,,,
1867905576,113999800,1,VERY_LONG,132511,13.0,,,108299800.0,,,,
1866469833,500000,1,LONG,1515,14.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 37}]",,,,,
1870173622,129996200,1,VERY_LONG,210491,,,"[{'type': 28, 'value': 2713}]",,,,,
1866468355,4000000,1,LONG,71635,,,,,,,,
1865497846,154174100,1,LONG,127707,14.0,,"[{'type': 28, 'value': 302}]",146465400.0,,,,
1869753940,665826300,1,VERY_LONG,199011,,"[7968, 6652, 1684]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 2300}]",,,,,
1869229806,193838200,1,VERY_LONG,203795,,,,,,,,
1869033899,39869100,1,MEDIUM,172255,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 45, 'value': 187741}]",,,,,
1869241995,100000000,1,VERY_LONG,32495,,,"[{'type': 28, 'value': 1735}]",,,,,
1866477377,1000000,1,LONG,2367,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1866281622,187912700,1,LONG,14315,,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1871520965,50009700,1,VERY_LONG,208287,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1868337191,150000000,1,VERY_LONG,199047,,"[7969, 41, 1700]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1871625560,70000000,1,VERY_LONG,172251,13.0,"[6893, 7881]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187742}]",,,,,
1867402694,127769900,1,VERY_LONG,6475,1.0,,"[{'type': 28, 'value': 193}]",,,,,
1869956578,2700,1,VERY_LONG,36091,2.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1101}]",,,,,
1869943959,353389400,1,VERY_LONG,2099,,[6661],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1871038039,584500,1,VERY_LONG,15239,1.0,"[6655, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",561100.0,,,,
1866257366,704266700,1,LONG,14859,14.0,[6654],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 1713}]",,,,,
1867908177,125513800,1,VERY_LONG,109171,13.0,"[525, 168, 531, 9145, 9148]","[{'type': 28, 'value': 1218}, {'type': 44, 'value': 202212}]",,,,,
1866106645,523014500,1,LONG,167951,13.0,[1702],,,,,,
1867582997,5009400,1,VERY_LONG,204095,13.0,"[9311, 8840, 5247, 9312, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48292}, {'type': 40, 'value': 945}, {'type': 41, 'value': 30}, {'type': 42, 'value': 261}]",,,,,
1869227324,3968500,1,VERY_LONG,21855,,,"[{'type': 28, 'value': 1735}]",,,,,
1868894023,2999600,1,VERY_LONG,184479,,,,,,,,
1867598591,30009900,1,VERY_LONG,193615,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47148}, {'type': 40, 'value': 338}, {'type': 41, 'value': 12}, {'type': 42, 'value': 163}]",,,,,
1871007696,11766000,1,VERY_LONG,14367,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 193}]",,,,,
1867802215,2470000000,1,VERY_LONG,204411,3.0,"[9321, 7979, 6652, 9222, 9218, 1472, 8767]","[{'type': 28, 'value': 2645}]",2395900000.0,,,,
1866282924,7840800,1,LONG,24615,1.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 220}]",,,,,
1869223936,2610600,1,VERY_LONG,6263,,,"[{'type': 28, 'value': 1418}]",,,,,
1870811793,16720000,1,LONG,23487,,,"[{'type': 28, 'value': 1735}]",,,,,
1870114367,6325300,1,LONG,10203,11.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1866789162,422210000,1,LONG,34827,,,,,,,,
1869003199,850000,1,VERY_LONG,201943,13.0,"[8851, 8852, 9403]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47981}, {'type': 40, 'value': 847}, {'type': 41, 'value': 10}, {'type': 42, 'value': 36}]",,,,,
1868290203,150000000,1,VERY_LONG,199047,,"[7969, 43, 1677]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2367}]",,,,,
1871521389,800000000,1,VERY_LONG,173243,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1870333979,17127200,1,VERY_LONG,18487,14.0,,"[{'type': 28, 'value': 279}]",,,,,
1866983419,1199999900,1,LONG,2203,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 6}]",,,,,
1869915104,15731537900,1,LONG,78251,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1869241213,20424900,1,VERY_LONG,14139,,,"[{'type': 28, 'value': 1418}]",,,,,
1866461694,2000000,1,LONG,6123,14.0,,"[{'type': 28, 'value': 864}]",,,,,
1870207140,147000000,1,VERY_LONG,199023,,"[7969, 6652, 1702]","[{'type': 9, 'value': 66}, {'type': 28, 'value': 2523}]",,,,,
1870754425,36822900,1,VERY_LONG,14855,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868281839,50000000,1,VERY_LONG,92747,,,,,,,,
1866235431,23114900,1,LONG,15643,,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 28}]",,,,,
1867295649,99999900,1,VERY_LONG,208255,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49007}, {'type': 40, 'value': 1081}, {'type': 41, 'value': 26}, {'type': 42, 'value': 181}]",,,,,
1871584275,100008200,1,VERY_LONG,198891,14.0,,"[{'type': 28, 'value': 2078}]",,,,,
1871223296,899400,1,MEDIUM,204095,13.0,"[9311, 8840, 5247, 9312, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48292}, {'type': 40, 'value': 945}, {'type': 41, 'value': 30}, {'type': 42, 'value': 138}]",,,,,
1869310484,55000000,1,VERY_LONG,106511,1.0,"[6654, 207]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2216}]",50000000.0,,,,
1869170349,1250000,1,MEDIUM,194019,,,"[{'type': 39, 'value': 47285}, {'type': 40, 'value': 476}, {'type': 42, 'value': 89}]",,,,,
1865429036,99990000,1,LONG,133715,,,,89991000.0,,,,
1868430800,5006600,1,VERY_LONG,77171,,,,,,,,
1868287639,200000000,1,VERY_LONG,199003,,"[7968, 6652, 1712]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2516}]",,,,,
1871027409,79070000,1,VERY_LONG,4035,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",75907200.0,,,,
1866096733,5884300,1,LONG,12023,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 209}]",,,,,
1866511304,500000,1,LONG,1503,,[6656],"[{'type': 9, 'value': 23}, {'type': 28, 'value': 6}]",,,,,
1869900498,49034000,1,LONG,199043,,"[7969, 6652, 1677]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 2437}]",,,,,
1865019041,95000100,1,MEDIUM,190943,14.0,,"[{'type': 28, 'value': 2057}]",,,,,
1867080762,499980000,1,LONG,210107,28.0,"[9547, 42, 9599, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870753122,87907500,1,VERY_LONG,14827,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1870762611,51309600,1,VERY_LONG,14851,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1865666000,22220000,1,LONG,210107,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866323512,500000,1,LONG,2379,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1871768200,10000100,1,VERY_LONG,29363,14.0,,"[{'type': 28, 'value': 373}]",,,,,
1871491302,33999900,1,LONG,210083,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870665119,5000000,1,VERY_LONG,71715,,,,,,,,
1871502627,760000000,1,VERY_LONG,87251,,,"[{'type': 28, 'value': 872}]",,,,,
1871056343,15955000,1,VERY_LONG,3831,,,"[{'type': 28, 'value': 25}]",,,,,
1869078170,20000000,1,MEDIUM,151791,,,"[{'type': 28, 'value': 1418}]",,,,,
1870165184,50003000,1,LONG,37811,,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 45}]",,,,,
1871591076,185000000,1,LONG,210131,26.0,"[9545, 42, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1868348030,99998700,1,VERY_LONG,14967,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1865499855,819999900,1,LONG,165563,4.0,[9102],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 464}]",737999900.0,,,,
